"","region","type","inc","col","ext"
"1","CA","c",45,75,69
"2","CA","m",23,48,44
"3","CA","s",11,21,19
"4","MA","s",8,44,15
"5","MT","m",23,40,35
"6","MT","s",20,41,34
"7","OR","m",16,44,42
"8","OR","s",40,147,87
"9","WA","m",16,26,20
"10","WA","s",10,14,13
